Sample ID,N,C,OMIT,NOTES,Plant_SP,Chamber,CO2,Round
B1160,7.2914,53.4891,,,B,60,1,1
B162,7.8031,52.2919,,,B,62,0,1
B1163,7.0442,51.9732,,,B,63,1,1
B762,7.3649,52.5152,,,B,62,0,1
B360,7.3162,52.168,,,B,60,1,1
B561,7.099,52.512,,,B,61,0,1
B563,7.3783,52.3695,,,B,63,1,1
B362,7.5277,51.9281,,,B,62,0,1
B1361,6.8869,53.8589,,,B,61,0,2
B763,7.8786,52.6377,,,B,63,1,1
B762,7.2026,52.0275,1,,B,62,0,1
B961,7.1911,52.0786,,,B,61,0,1
B163,7.3772,52.295,,,B,63,1,1
B1162,7.0071,52.1855,,,B,62,0,1
B962,7.1675,51.1183,,,B,62,0,1
B361,7.1505,53.3011,,,B,61,0,1
B161,7.262,51.0597,,,B,61,0,1
B760,7.6927,51.6298,,,B,60,1,1
B1262,6.6994,48.9092,,,B,62,0,1
B960,7.3347,52.8743,,,B,60,1,1
B963,7.368,52.5055,,,B,63,1,1
B760,7.2479,51.7316,1,,B,60,1,1
B2063,7.3319,51.6617,,,B,63,1,2
B1460,6.9487,51.9526,,,B,60,1,2
B363,7.3921,51.7289,,,B,63,1,1
B1362,7.0613,52.927,,,B,62,0,2
B1662,7.0505,52.1103,,,B,62,0,2
C363,4.5033,49.3887,,,C,63,1,1
B2262,7.1589,51.6014,1,,B,62,0,2
B1861,6.8985,53.2257,,,B,61,0,2
B761,7.1674,51.6268,,,B,61,0,1
C961,6.0031,50.2357,,,C,61,0,1
B560,7.0211,51.5074,,,B,60,1,1
C1161,5.8793,50.1313,,,C,61,0,1
B1161,7.0498,53.3746,,,B,61,0,1
C362,5.5054,50.1779,,,C,62,0,1
B362,7.3707,52.0386,1,,B,62,0,1
C560,5.9089,50.0896,1,,C,60,1,1
C361,6.0381,50.9131,,,C,61,0,1
C360,5.5281,50.2054,1,,C,60,1,1
SF1360,4.6212,53.0884,,,SF,60,1,2
SF1563,4.6589,52.3644,,,SF,63,1,2
SF2363,4.3184,50.9147,,,SF,63,1,2
SF1660,4.8281,52.0432,,,SF,60,1,2
SF1861,4.5828,52.0334,,,SF,61,0,2
SF2460,4.6539,52.2703,,,SF,60,1,2
SA1362,4.1931,48.4101,,,SA,62,0,2
SA1560,4.0911,46.6468,,,SA,60,1,2
SA1561,4.1048,47.8957,,,SA,61,0,2
SA2162,3.842,47.042,,,SA,62,0,2
SA1960,4.3278,47.4507,,,SA,60,1,2
SA2461,4.1673,48.5166,,,SA,61,0,2
SA2261,4.4533,48.4243,,,SA,61,0,2
SA1860,2.9368,47.0015,1,C and N below detection limit,SA,60,1,2
SA1762,4.1967,47.824,,,SA,62,0,2
SA2061,4.2613,47.6477,,,SA,61,0,2
SA2062,4.4933,48.8616,,,SA,62,0,2
SA1961,3.9275,47.5411,,,SA,61,0,2
SA2360,3.5664,46.8569,,,SA,60,1,2
SA2161,4.6386,48.4602,,,SA,61,0,2
SA1462,4.0002,48.349,,,SA,62,0,2
C1761,6.1416,50.8322,,,C,61,0,2
C1863,5.7778,48.147,,,C,63,1,2
C1563,6.0441,51.1389,,,C,63,1,2
C2061,6.0982,50.9077,,,C,61,0,2
C2160,4.5414,48.2785,,,C,60,1,2
C1560,5.9689,50.4853,,,C,60,1,2
C1961,6.0111,50.2238,,,C,61,0,2
C1360,6.1962,50.0609,,,C,60,1,2
C2160,6.1238,51.5635,1,,C,60,1,2
C1860,5.963,50.2113,,,C,60,1,2
C1460,6.1891,50.7179,,,C,60,1,2
LP1662,7.5215,50.5805,,,LP,62,0,2
LP2363,8.9205,50.9051,,,LP,63,1,2
LP161M,2.5027,45.028,1,,LP,61,0,1
BW1861,1.614,50.5565,,,BW,61,0,2
BW1360,1.3252,49.6345,,,BW,60,1,2
BW1660,1.7375,50.3984,,,BW,60,1,2
BW2260,1.6591,48.739,,,BW,60,1,2
BW2060,1.4788,50.2127,,,BW,60,1,2
BW1860,1.7987,48.0603,,,BW,60,1,2
BW1560,1.6697,50.0853,,,BW,60,1,2
BW1460,2.3317,46.9594,,,BW,60,1,2
BW1561,1.4292,50.4493,,,BW,61,0,2
BW2261,1.8036,48.2713,,,BW,61,0,2
BW2461,1.6758,49.9511,,,BW,61,0,2
B2162,7.0451,54.6312,,,B,62,0,2
B1462,6.885,54.8498,1,,B,62,0,2
C1463,6.0913,50.4069,,,C,63,1,2
C1361,6.0925,50.4581,,,C,61,0,2
PP1162,7.8595,50.5092,,,PP,62,0,1
PP561,8.5576,50.8346,,,PP,61,0,1
PP1160,7.8144,51.0338,,,PP,60,1,1
PP760,7.5474,49.6496,,,PP,60,1,1
N1561,5.95,48.1222,,,N,61,0,2
N961,5.8754,48.3253,,,N,61,0,1
N1763,4.6268,46.1722,,,N,63,1,2
N2162,5.3654,47.6031,,,N,62,0,2
N2263,4.5939,47.2134,,,N,63,1,2
N163,4.8894,47.0346,,,N,63,1,1
N1162,5.3603,48.1329,,,N,62,0,1
N361,5.0102,47.2993,,,N,61,0,1
N1760,5.1736,48.2423,,,N,60,1,2
N162,4.6869,49.3827,,,N,62,0,1
N1460,5.1174,49.2906,,,N,60,1,2
N2260,4.9638,49.3303,,,N,60,1,2
N2360,4.8444,49.6109,,,N,60,1,2
N1161,4.6778,48.9068,,,N,61,0,1
N1960,4.6551,48.2146,1,,N,60,1,2
PP361,7.4256,49.9338,1,PP361 duplicate check,PP,61,0,1
SA363,4.3068,46.4389,1,SA363 duplicate check,SA,63,1,1
PP1161,7.9917,49.2825,,,PP,61,0,1
PP463,7.6405,48.7397,,,PP,63,1,1
PP962,7.9736,50.7075,,,PP,62,0,1
PP960,8.1186,49.3686,1,C below detection limit,PP,60,1,1
BW1763,1.5326,48.5712,1,,BW,63,1,2
BW1663,1.6435,50.8151,,,BW,63,1,2
SF1762,5.0473,51.6895,1,SF1762 duplicate check,SF,62,0,2
SF1960,4.8905,52.6771,,,SF,60,1,2
LP763,6.2156,46.9506,1,LP763 duplicate check,LP,63,1,1
LP1462,8.4835,49.3381,1,LP1462 duplicate check,LP,62,0,2
LP1661,8.8318,50.2648,1,LP1661 duplicate check,LP,61,0,2
LP1761,8.4281,49.2455,1,LP1761 duplicate check,LP,61,0,2
LP1461,8.177,50.168,1,LP1461 duplicate check,LP,61,0,2
LP1361,9.0372,49.4426,1,LP1361 duplicate check,LP,61,0,2
LP962,8.2144,51.3394,,,LP,62,0,1
LP2462,8.0408,51.4367,1,LP2462 duplicate check,LP,62,0,2
LP963,7.4377,50.6352,1,LP963 duplicate check,LP,63,1,1
